03 647 404 111;8;х Западный Сосык
03 647 404 116;2;х Мирный
03 647 404 121;7;х Набережный
03 647 404 126;1;х Сторожи Первые
03 647 404 131;6;х Сторожи Вторые
03 647 407 000;1;Населенные пункты, входящие в состав сельского поселения Новоясенское Староминского муниципального района
03 647 407 101;0;ст-ца Новоясенская
03 647 407 106;5;х Ясени
03 647 410 000;7;Населенные пункты, входящие в состав сельского поселения Рассветовское Староминского муниципального района
03 647 410 101;6;п Рассвет
03 647 410 106;0;п Восточный
03 647 410 111;5;п Дальний
03 647 410 116;1;п Заря
03 647 410 121;4;п Первомайский
03 647 410 126;9;п Придорожный
03 647 413 000;9;Населенные пункты, входящие в состав сельского поселения Староминское Староминского муниципального района
03 647 413 101;8;ст-ца Староминская
03 647 413 106;2;х Желтые Копани
03 649 401 000;7;Населенные пункты, входящие в состав сельского поселения Алексее-Тенгинское Тбилисского муниципального района
03 649 401 101;6;ст-ца Алексее-Тенгинская
03 649 401 106;0;х Верхний
03 649 401 111;5;х Причтовый
03 649 401 116;5;х Средний
03 649 402 000;4;Населенные пункты, входящие в состав сельского поселения Ванновское Тбилисского муниципального района
03 649 402 101;3;с Ванновское
03 649 402 106;8;х Веселый
03 649 402 111;2;х Красный Зеленчук
03 649 402 116;7;х Новопеховский Первый
03 649 402 121;1;х Северокубанский
03 649 402 126;6;х Шевченко
03 649 402 131;0;с Шереметьевское
03 649 404 000;9;Населенные пункты, входящие в состав сельского поселения Геймановское Тбилисского муниципального района
03 649 404 101;8;ст-ца Геймановская
03 649 404 106;2;х Дальний
03 649 404 111;7;х Дубовиков
03 649 404 116;1;х Советский
03 649 407 000;0;Населенные пункты, входящие в состав сельского поселения Ловлинское Тбилисского муниципального района
03 649 407 101;4;ст-ца Ловлинская
03 649 410 000;6;Населенные пункты, входящие в состав сельского поселения Марьинское Тбилисского муниципального района
03 649 410 101;5;х Марьинский
03 649 410 106;2;х Долинов
03 649 410 111;4;х Екатеринославский
03 649 410 116;9;х Зайчанский
03 649 410 121;3;х Зиссермановский
03 649 410 126;8;х Зубов
03 649 410 131;2;х Терско-Каламбетский
03 649 413 000;8;Населенные пункты, входящие в состав сельского поселения Нововладимировское Тбилисского муниципального района
03 649 413 101;7;ст-ца Нововладимировская
03 649 413 106;1;х Еремин
03 649 413 111;6;х Ивановка
03 649 413 116;0;ст-ца Новобекешевская
03 649 413 121;5;х Нововладимировские
03 649 413 126;3;х Ромашевка
03 649 413 131;4;х Соколовка
03 649 413 136;9;х Чернобабов
03 649 416 000;0;Населенные пункты, входящие в состав сельского поселения Песчаное Тбилисского муниципального района
03 649 416 101;9;х Песчаный
03 649 416 106;3;х Веревкин
03 649 416 111;8;х Староармянский
03 649 419 000;1;Населенные пункты, входящие в состав сельского поселения Тбилисское Тбилисского муниципального района
03 649 419 101;0;ст-ца Тбилисская
03 649 419 106;5;п Восточный
03 649 419 111;2;п Горский
03 649 419 116;4;п Мирный
03 649 419 121;9;п Октябрьский
03 649 419 126;3;п Первомайский
03 649 419 131;8;х Северин
03 649 419 136;2;п Терновый
03 651 101 000;8;Населенные пункты, входящие в состав городского поселения Темрюкское Темрюкского муниципального района
03 651 101 001;9;г Темрюк
03 651 101 106;1;п Октябрьский
03 651 101 111;6;х Орехов Кут
03 651 101 116;0;п Южный Склон
03 651 402 000;1;Населенные пункты, входящие в состав сельского поселения Ахтанизовское Темрюкского муниципального района
03 651 402 101;0;ст-ца Ахтанизовская
03 651 402 106;5;п За Родину
03 651 402 111;5;п Пересыпь
03 651 404 000;6;Населенные пункты, входящие в состав сельского поселения Вышестеблиевское Темрюкского муниципального района
03 651 404 101;5;ст-ца Вышестеблиевская
03 651 404 106;5;п Виноградный
03 651 407 000;8;Населенные пункты, входящие в состав сельского поселения Голубицкое Темрюкского муниципального района
03 651 407 101;7;ст-ца Голубицкая
03 651 410 000;3;Населенные пункты, входящие в состав сельского поселения Запорожское Темрюкского муниципального района
03 651 410 101;2;ст-ца Запорожская
03 651 410 106;7;п Батарейка
03 651 410 111;1;п Береговой
03 651 410 116;6;п Гаркуша
03 651 410 121;0;п Ильич
03 651 410 126;5;п Красноармейский
03 651 410 131;9;п Приазовский
03 651 410 136;4;п Чушка
03 651 413 000;5;Населенные пункты, входящие в состав сельского поселения Краснострельское Темрюкского муниципального района
03 651 413 101;4;п Стрелка
03 651 413 106;9;х Белый
03 651 413 111;3;п Закубанский
03 651 416 000;7;Населенные пункты, входящие в состав сельского поселения Курчанское Темрюкского муниципального района
03 651 416 101;6;ст-ца Курчанская
03 651 416 106;0;п Красный Октябрь
03 651 416 111;5;п Ордынский
03 651 416 116;3;п Светлый Путь Ленина
03 651 418 000;1;Населенные пункты, входящие в состав сельского поселения Новотаманское Темрюкского муниципального района
03 651 418 101;0;п Таманский
03 651 418 106;5;п Артющенко
03 651 418 111;8;п Веселовка
03 651 418 116;4;п Прогресс
03 651 419 000;9;Населенные пункты, входящие в состав сельского поселения Сенное Темрюкского муниципального района
03 651 419 101;8;п Сенной
03 651 419 106;2;п Приморский
03 651 419 111;7;п Соленый
03 651 422 000;4;Населенные пункты, входящие в состав сельского поселения Старотитаровское Темрюкского муниципального района
03 651 422 101;3;ст-ца Старотитаровская
03 651 425 000;6;Населенные пункты, входящие в состав сельского поселения Таманское Темрюкского муниципального района
03 651 425 101;5;ст-ца Тамань
03 651 425 106;0;п Волна
03 651 430 000;6;Населенные пункты, входящие в состав сельского поселения Фонталовское Темрюкского муниципального района
03 651 430 101;5;ст-ца Фонталовская
03 651 430 106;3;п Волна Революции
03 651 430 111;4;п Кучугуры
03 651 430 116;9;п Юбилейный
03 653 101 000;7;Населенные пункты, входящие в состав городского поселения Тимашевское Тимашевского муниципального района
03 653 101 001;8;г Тимашевск
03 653 101 106;0;п Кирпичный
03 653 402 000;0;Населенные пункты, входящие в состав сельского поселения Дербентское Тимашевского муниципального района
03 653 402 101;6;х Танцура Крамаренко
03 653 402 106;4;х Дербентский
03 653 402 111;9;х Лютых
03 653 402 116;3;х Мирный
03 653 402 121;8;х Садовый
03 653 402 126;2;х Тополи
03 653 404 000;5;Населенные пункты, входящие в состав сельского поселения Днепровское Тимашевского муниципального района
03 653 404 101;4;ст-ца Днепровская
03 653 404 106;9;х Димитрова
03 653 404 111;3;х Калинина
03 653 404 116;8;х Карла Маркса
03 653 404 121;2;х Крупской
03 653 404 126;7;х Ленина
03 653 404 131;1;х Ольховский
03 653 410 000;2;Населенные пункты, входящие в состав сельского поселения Кубанец Тимашевского муниципального района
03 653 410 101;1;х Беднягина
03 653 413 000;4;Населенные пункты, входящие в состав сельского поселения Медведовское Тимашевского муниципального района
03 653 413 101;3;ст-ца Медведовская
03 653 413 106;8;х Большевик
03 653 413 111;2;х Ленинский
03 653 416 000;6;Населенные пункты, входящие в состав сельского поселения Незаймановское Тимашевского муниципального района
03 653 416 101;5;х Незаймановский
03 653 416 106;4;х Можарийский
03 653 416 111;4;х Стринский
03 653 419 000;8;Населенные пункты, входящие в состав сельского поселения Новокорсунское Тимашевского муниципального района
03 653 419 101;7;ст-ца Новокорсунская
03 653 419 106;1;х Красноармейский
03 653 422 000;3;Населенные пункты, входящие в состав сельского поселения Новоленинское Тимашевского муниципального района
03 653 422 101;2;х Ленинский
03 653 422 106;7;х Барыбинский
03 653 422 111;1;х Греблянский
03 653 422 116;6;х Новый
03 653 422 121;0;х Рашпиль
03 653 425 000;5;Населенные пункты, входящие в состав сельского поселения Поселковое Тимашевского муниципального района
03 653 425 101;4;п Советский
03 653 425 106;9;п Комсомольский
03 653 425 111;3;п Красноармейский
03 653 425 116;8;п Красный
03 653 425 121;2;п Новый
03 653 425 126;7;п Октябрьский
03 653 428 000;7;Населенные пункты, входящие в состав сельского поселения Роговское Тимашевского муниципального района
03 653 428 101;6;ст-ца Роговская
03 653 428 106;0;х Красный
03 653 428 111;5;х Кубанский
03 653 428 116;2;х Некрасова
03 653 428 121;4;х Привокзальный
03 653 428 126;9;х Причтовый
03 654 101 000;1;Населенные пункты, входящие в состав городского поселения Тихорецкое Тихорецкого муниципального района
03 654 101 001;2;г Тихорецк
03 654 101 106;5;п ж/д рзд Тихонький
03 654 101 111;3;п Каменный
03 654 402 000;5;Населенные пункты, входящие в состав сельского поселения Алексеевское Тихорецкого муниципального района
03 654 402 101;4;ст-ца Алексеевская
03 654 402 106;9;п Большевик
03 654 402 111;3;п Кирпичный
03 654 402 116;8;ст-ца Краснооктябрьская
03 654 402 121;2;х Красный Партизан
03 654 402 126;7;х Москальчук
03 654 402 131;1;ст-ца Новоархангельская
03 654 402 136;6;п Овощной отделения № 2 свх "Челбасский"
03 654 402 141;0;п Пригородный
03 654 402 146;5;х Школьный
03 654 404 000;7;Населенные пункты, входящие в состав сельского поселения Архангельское Тихорецкого муниципального района
03 654 404 101;9;ст-ца Архангельская
03 654 404 106;3;п Малороссийский
03 654 405 000;7;Населенные пункты, входящие в состав сельского поселения Братское Тихорецкого муниципального района
03 654 405 101;6;п Братский
03 654 405 106;0;п Западный
03 654 405 111;5;п Красный Борец
03 654 405 116;5;х Латыши
03 654 405 121;4;х Ленинское Возрождение
03 654 405 126;9;п Мирный
03 654 405 131;3;п Советский
03 654 405 136;8;п Южный
03 654 407 000;1;Населенные пункты, входящие в состав сельского поселения Еремизино-Борисовское Тихорецкого муниципального района
03 654 407 101;0;ст-ца Еремизино-Борисовская
03 654 407 106;5;х Украинский
03 654 408 000;9;Населенные пункты, входящие в состав сельского поселения Крутое Тихорецкого муниципального района
03 654 408 101;8;п Крутой
03 654 408 106;2;п Степной
03 654 408 111;7;п Урожайный
03 654 410 000;7;Населенные пункты, входящие в состав сельского поселения Новорождественское Тихорецкого муниципального района
03 654 410 101;6;ст-ца Новорождественская
03 654 410 106;0;п Челбас
03 654 413 000;9;Населенные пункты, входящие в состав сельского поселения Отрадненское Тихорецкого муниципального района
03 654 413 101;8;ст-ца Отрадная
03 654 416 000;0;Населенные пункты, входящие в состав сельского поселения Парковское Тихорецкого муниципального района
03 654 416 101;7;п Парковый
03 654 416 106;4;п Восточный
03 654 416 111;9;п ж/д рзд Ачкасово
03 654 416 116;3;п Западный
03 654 416 121;8;п Зеленый
03 654 416 126;2;п Садовый
03 654 416 131;7;п Шоссейный
03 654 419 000;2;Населенные пункты, входящие в состав сельского поселения Терновское Тихорецкого муниципального района
03 654 419 101;1;ст-ца Терновская
03 654 419 106;6;п ж/д рзд Вперед
03 654 419 111;0;п ж/д ст Порошинская
03 654 419 116;5;ст-ца Новоромановская
03 654 422 000;8;Населенные пункты, входящие в состав сельского поселения Фастовецкое Тихорецкого муниципального района
03 654 422 101;7;ст-ца Фастовецкая
03 654 422 106;1;х Криница
03 654 422 111;6;х Тихонький
03 654 425 000;2;Населенные пункты, входящие в состав сельского поселения Хоперское Тихорецкого муниципального района
03 654 425 101;9;ст-ца Хоперская
03 654 425 106;3;х Карасев
03 654 425 111;8;х Красный
03 654 425 116;2;х Культура
03 654 425 121;7;х Ленинский
03 654 425 126;1;х Нехворощанский
03 654 425 131;6;х Привольный
03 654 425 136;0;х Федоренко
03 654 425 141;5;х Челбас
03 654 425 146;7;х Чкалова
03 654 435 000;6;Населенные пункты, входящие в состав сельского поселения Юго-Северное Тихорецкого муниципального района
03 654 435 101;5;ст-ца Юго-Северная
03 654 435 106;8;х Атаманка
03 654 435 111;4;х Казаче-Борисовский
03 654 435 116;9;п Полевой
03 654 435 121;3;х Усть-Джигутинка
03 655 101 000;6;Населенные пункты, входящие в состав городского поселения Туапсинское Туапсинского муниципального района
03 655 101 001;7;г Туапсе
03 655 154 000;2;Населенные пункты, входящие в состав городского поселения Джубгское Туапсинского муниципального района
03 655 154 051;6;пгт Джубга
03 655 154 106;3;с Бжид
03 655 154 111;8;с Горское
03 655 154 116;2;с Дефановка
03 655 154 121;7;с Молдавановка
03 655 154 126;1;х Полковничий
03 655 158 000;9;Населенные пункты, входящие в состав городского поселения Новомихайловское Туапсинского муниципального района
03 655 158 051;5;пгт Новомихайловский
03 655 158 106;2;п базы отдыха "Ласточка"
03 655 158 111;7;п дома отдыха "Кубань"
03 655 158 116;1;с Ольгинка
03 655 158 121;6;п пансионата "Ольгинка"
03 655 158 126;0;с Пляхо
03 655 158 131;5;с Подхребтовое
03 655 158 136;1;аул Псебе
03 655 158 141;4;п санатория "Агрия"
03 655 158 146;9;п санатория "Черноморье"
03 655 158 151;3;п спортлагеря "Электрон"
03 655 158 156;8;п турбазы "Приморская"
03 655 402 000;5;Населенные пункты, входящие в состав сельского поселения Небугское Туапсинского муниципального района
03 655 402 101;9;с Небуг
03 655 402 106;3;с Агой
03 655 402 111;8;аул Агуй-Шапсуг
03 655 402 116;2;п Майский
03 655 402 121;7;п пансионата "Небуг"
03 655 402 126;1;п Сосновый
03 655 402 131;6;п Тюменский
03 655 404 000;4;Населенные пункты, входящие в состав сельского поселения Вельяминовское Туапсинского муниципального района
03 655 404 101;3;с Цыпка
03 655 404 106;8;х Греческий
03 655 404 111;2;с Заречье
03 655 404 116;7;с Красное
03 655 404 121;1;с Мессажай
03 655 404 126;6;п Пригородный
03 655 404 131;0;с Холодный Родник
03 655 407 000;6;Населенные пункты, входящие в состав сельского поселения Георгиевское Туапсинского муниципального района
03 655 407 101;5;с Георгиевское
03 655 407 106;8;с Анастасиевка
03 655 407 111;4;аул Большое Псеушхо
03 655 407 116;9;с Индюк
03 655 407 121;3;с Кирпичное
03 655 407 126;8;с Кривенковское
03 655 407 131;2;аул Малое Псеушхо
03 655 410 000;1;Населенные пункты, входящие в состав сельского поселения Октябрьское Туапсинского муниципального района
03 655 410 101;0;п Октябрьский
03 655 410 106;5;х Алтубинал
03 655 410 111;0;с Гойтх
03 655 410 116;4;с Гунайка Первая
03 655 410 121;9;с Гунайка Четвертая
03 655 410 126;3;х Папоротный
03 655 410 131;8;х Терзиян
03 655 412 000;6;Населенные пункты, входящие в состав сельского поселения Тенгинское Туапсинского муниципального района
03 655 412 101;5;с Тенгинка
03 655 412 106;0;с Лермонтово
03 655 413 000;3;Населенные пункты, входящие в состав сельского поселения Шаумянское Туапсинского муниципального района
03 655 413 101;2;с Шаумян
03 655 413 106;7;х Афанасьевский Постик
03 655 413 111;1;п Горный
03 655 413 116;6;х Крайняя Щель
03 655 413 121;0;с Навагинское
03 655 413 126;5;х Островская Щель
03 655 413 131;1;с Садовое
03 655 413 136;4;х Шубинка
03 655 415 000;8;Населенные пункты, входящие в состав сельского поселения Шепсинское Туапсинского муниципального района
03 655 415 101;7;с Шепси
03 655 415 106;1;с Вольное
03 655 415 111;6;с Дедеркой
03 655 415 116;0;с Дзеберкой
03 655 415 121;5;с Кроянское
03 655 415 126;1;п пансионата "Весна"
03 655 415 131;4;п пансионата "Гизельдере"
03 655 415 136;9;п пансионата "Южный"
03 656 402 000;4;Населенные пункты, входящие в состав сельского поселения Веселовское Успенского муниципального района
03 656 402 101;3;х Веселый
03 656 402 106;8;п Лесной
03 656 402 111;2;п Приозерный
03 656 402 116;7;х Серединский
03 656 404 000;9;Населенные пункты, входящие в состав сельского поселения Вольненское Успенского муниципального района
03 656 404 101;8;с Вольное
03 656 404 106;2;п Дивный
03 656 404 111;7;п Заречный
03 656 404 116;1;с Марьино
03 656 410 000;6;Населенные пункты, входящие в состав сельского поселения Коноковское Успенского муниципального района
03 656 410 101;5;с Коноково
03 656 413 000;8;Населенные пункты, входящие в состав сельского поселения Кургоковское Успенского муниципального района
03 656 413 101;7;аул Кургоковский
03 656 416 000;6;Населенные пункты, входящие в состав сельского поселения Маламинское Успенского муниципального района
03 656 416 101;9;с Маламино
03 656 416 106;3;х Вольность
03 656 416 111;8;х Карс
03 656 416 116;2;х Первокубанский
03 656 419 000;1;Населенные пункты, входящие в состав сельского поселения Николаевское Успенского муниципального района
03 656 419 101;0;ст-ца Николаевская
03 656 434 000;8;Населенные пункты, входящие в состав сельского поселения Трехсельское Успенского муниципального района
03 656 434 101;7;с Трехсельское
03 656 434 106;1;х Воронежский
03 656 434 111;6;с Новоурупское
03 656 434 116;0;с Пантелеймоновское
03 656 437 000;1;Населенные пункты, входящие в состав сельского поселения Убеженское Успенского муниципального района
03 656 437 101;9;ст-ца Убеженская
03 656 437 106;3;х Державный
03 656 437 111;8;х Западный
03 656 437 116;2;х Новенький
03 656 440 000;5;Населенные пункты, входящие в состав сельского поселения Урупское Успенского муниципального района
03 656 440 101;4;аул Урупский
03 656 440 106;9;аул Коноковский
03 656 443 000;7;Населенные пункты, входящие в состав сельского поселения Успенское Успенского муниципального района
03 656 443 101;6;с Успенское
03 656 443 106;0;х Белецкий
03 656 443 111;5;х Лок
03 656 443 116;2;п Мичуринский
03 656 443 121;4;х Подковский
03 656 443 126;9;х Украинский
03 656 443 131;3;х Успенский
03 657 101 000;5;Населенные пункты, входящие в состав городского поселения Усть-Лабинское Усть-Лабинского муниципального района
03 657 101 001;6;г Усть-Лабинск
03 657 101 106;9;х Октябрьский
03 657 402 000;9;Населенные пункты, входящие в состав сельского поселения Александровское Усть-Лабинского муниципального района
03 657 402 101;8;х Александровский
03 657 402 106;2;х Красный
03 657 402 111;7;х Неелинский
03 657 402 116;1;х Новониколаевка
03 657 402 121;6;х Пятихатский
03 657 402 126;0;х Семеновка
03 657 402 131;5;х Согласный
03 657 402 136;0;х Финогеновский
03 657 404 000;3;Населенные пункты, входящие в состав сельского поселения Братское Усть-Лабинского муниципального района
03 657 404 101;2;х Братский
03 657 404 106;7;х Болгов
03 657 404 111;1;х Калининский
03 657 404 116;6;х Новоекатериновка
03 657 404 121;0;х Новоселовка
03 657 404 126;5;х Саратовский
03 657 404 131;5;х Северский
03 657 404 136;4;х Семенов
03 657 404 141;9;х Херсонский
03 657 405 000;0;Населенные пункты, входящие в состав сельского поселения Вимовское Усть-Лабинского муниципального района
03 657 405 101;9;п Вимовец
03 657 405 106;4;п Южный
03 657 407 000;5;Населенные пункты, входящие в состав сельского поселения Воронежское Усть-Лабинского муниципального района
03 657 407 101;4;ст-ца Воронежская
03 657 410 000;0;Населенные пункты, входящие в состав сельского поселения Восточное Усть-Лабинского муниципального района
03 657 410 101;1;ст-ца Восточная
03 657 412 000;5;Населенные пункты, входящие в состав сельского поселения Двубратское Усть-Лабинского муниципального района
03 657 412 101;4;п Двубратский
03 657 413 000;2;Населенные пункты, входящие в состав сельского поселения Железное Усть-Лабинского муниципального района
03 657 413 101;1;х Железный
03 657 413 106;6;х Свободный
03 657 413 111;0;х Сокольский
03 657 416 000;4;Населенные пункты, входящие в состав сельского поселения Кирпильское Усть-Лабинского муниципального района
03 657 416 101;3;ст-ца Кирпильская
03 657 419 000;6;Населенные пункты, входящие в состав сельского поселения Ладожское Усть-Лабинского муниципального района
03 657 419 101;5;ст-ца Ладожская
03 657 419 106;7;х Потаенный
03 657 422 000;1;Населенные пункты, входящие в состав сельского поселения Ленинское Усть-Лабинского муниципального района
03 657 422 101;0;х Безлесный
03 657 425 000;3;Населенные пункты, входящие в состав сельского поселения Некрасовское Усть-Лабинского муниципального района
03 657 425 101;2;ст-ца Некрасовская
03 657 425 106;7;п Заречный
03 657 425 111;1;х Кадухин
03 657 425 116;6;х Кубанский
03 657 425 121;0;х Огонек
03 657 428 000;5;Населенные пункты, входящие в состав сельского поселения Новолабинское Усть-Лабинского муниципального района
03 657 428 101;4;ст-ца Новолабинская
03 657 431 000;0;Населенные пункты, входящие в состав сельского поселения Суворовское Усть-Лабинского муниципального района
03 657 431 101;7;с Суворовское
03 657 433 000;5;Населенные пункты, входящие в состав сельского поселения Тенгинское Усть-Лабинского муниципального района
03 657 433 101;4;ст-ца Тенгинская
03 659 402 000;8;Населенные пункты, входящие в состав сельского поселения Глафировское Щербиновского муниципального района
03 659 402 101;7;с Глафировка
03 659 404 000;2;Населенные пункты, входящие в состав сельского поселения Ейскоукрепленское Щербиновского муниципального района
03 659 404 101;1;с Ейское Укрепление
03 659 407 000;4;Населенные пункты, входящие в состав сельского поселения Екатериновское Щербиновского муниципального района
03 659 407 101;3;с Екатериновка
03 659 407 106;8;х Красный Дар
03 659 407 111;2;х Любимов
03 659 407 116;7;х Новый Путь
03 659 409 000;9;Населенные пункты, входящие в состав сельского поселения Николаевское Щербиновского муниципального района
03 659 409 101;8;с Николаевка
03 659 410 000;0;Населенные пункты, входящие в состав сельского поселения Новощербиновское Щербиновского муниципального района
03 659 410 101;9;ст-ца Новощербиновская
03 659 413 000;1;Населенные пункты, входящие в состав сельского поселения Старощербиновское Щербиновского муниципального района
03 659 413 101;0;ст-ца Старощербиновская
03 659 416 000;3;Населенные пункты, входящие в состав сельского поселения Шабельское Щербиновского муниципального района
03 659 416 101;2;с Шабельское
03 659 416 106;7;х Молчановка
03 659 419 000;5;Населенные пункты, входящие в состав сельского поселения Щербиновское Щербиновского муниципального района
03 659 419 101;4;п Щербиновский
03 659 419 106;9;п Восточный
03 659 419 111;3;п Прилиманский
03 659 419 116;8;п Северный
03 701 000 000;0;Населенные пункты, входящие в состав городского округа город Краснодар
03 701 000 001;0;г Краснодар
03 701 000 106;3;п Белозерный
03 701 000 111;8;п Березовый
03 701 000 116;2;х Восточный
03 701 000 121;7;п Дорожный
03 701 000 126;1;п Дружелюбный
03 701 000 131;6;ст-ца Елизаветинская
03 701 000 136;0;п Зеленопольский
03 701 000 141;5;п Знаменский
03 701 000 146;4;п Лорис
03 701 000 151;4;п Индустриальный
03 701 000 156;9;п Колосистый
03 701 000 161;3;х Копанской
03 701 000 166;8;п Краснодарский
03 701 000 171;2;п Краснолит
03 701 000 176;7;п Лазурный
03 701 000 181;1;х Ленина
03 701 000 186;6;х Новый
03 701 000 191;0;х Октябрьский
03 701 000 196;5;п отделения № 2 СКЗНИИСиВ
03 701 000 201;7;п отделения № 3 ОПХ КНИИСХ
03 701 000 206;1;п отделения № 3 СКЗНИИСиВ
03 701 000 211;6;п отделения № 4 свх "Пашковский"
03 701 000 216;0;п Плодородный
03 701 000 221;5;п Победитель
03 701 000 226;1;п подсобного производственного хозяйства биофабрики
03 701 000 231;4;п Разъезд
03 701 000 236;9;п Российский
03 701 000 241;3;ст-ца Старокорсунская
03 701 000 246;8;х Черников
03 703 000 000;9;Населенные пункты, входящие в состав городского округа город-курорт Анапа
03 703 000 001;5;г Анапа
03 703 000 106;2;ст-ца Анапская
03 703 000 111;7;ст-ца Благовещенская
03 703 000 116;1;х Большой Разнокол
03 703 000 121;6;с Большой Утриш
03 703 000 126;0;с Бужор
03 703 000 131;5;с Варваровка
03 703 000 136;5;п Верхнее Джемете
03 703 000 141;4;х Верхний Ханчакрак
03 703 000 146;9;х Верхний Чекон
03 703 000 151;3;х Веселая Гора
03 703 000 156;8;х Вестник
03 703 000 161;2;п Виноградный
03 703 000 166;7;с Витязево
03 703 000 171;1;х Воскресенский
03 703 000 176;6;с Гай-Кодзор
03 703 000 181;0;ст-ца Гостагаевская
03 703 000 186;5;с Джигинка
03 703 000 191;2;х Заря
03 703 000 196;4;х Иванов
03 703 000 201;6;х Капустин
03 703 000 206;0;х Коваленко
03 703 000 211;5;х Красная Горка
03 703 000 216;2;х Красная Скала
03 703 000 221;4;х Красный
03 703 000 226;9;х Красный Курган
03 703 000 231;3;х Куматырь
03 703 000 236;8;х Курбацкий
03 703 000 241;2;х Куток
03 703 000 246;7;х Малый Разнокол
03 703 000 251;1;п Малый Утриш
03 703 000 256;6;х Малый Чекон
03 703 000 261;0;х Нижний Ханчакрак
03 703 000 266;5;х Нижняя Гостагайка
03 703 000 271;0;х Песчаный
03 703 000 276;4;х Прикубанский
03 703 000 281;9;п Просторный
03 703 000 286;3;п Пятихатки
03 703 000 291;8;х Рассвет
03 703 000 296;2;х Розы Люксембург
03 703 000 301;4;п Суворов-Черкесский
03 703 000 306;9;с Сукко
03 703 000 311;3;с Супсех
03 703 000 316;8;х Тарусин
03 703 000 321;2;х Усатова Балка
03 703 000 326;7;п Уташ
03 703 000 331;1;х Уташ
03 703 000 336;6;с Цибанобалка
03 703 000 341;0;х Чекон
03 703 000 346;5;х Чембурка
03 703 000 351;7;х Черный
03 703 000 356;4;с Юровка
03 705 000 000;8;Населенные пункты, входящие в состав городского округа город Армавир
03 705 000 001;9;г Армавир
03 705 000 106;1;п Заветный
03 705 000 111;6;х Зуево
03 705 000 116;0;х Красин
03 705 000 121;5;х Красная Поляна
03 705 000 126;6;п Маяк
03 705 000 131;4;х Первомайский
03 705 000 136;9;ст-ца Старая Станица
03 705 000 141;3;п центральной усадьбы опытной станции ВНИИМК
03 705 000 146;8;п центральной усадьбы свх "Восток"
03 705 000 151;2;п центральной усадьбы свх "Юбилейный"
03 705 000 156;7;п Южный
03 708 000 000;1;Населенные пункты, входящие в состав городского округа город-курорт Геленджик
03 708 000 001;2;г Геленджик
03 708 000 106;5;с Адербиевка
03 708 000 111;0;с Архипо-Осиповка
03 708 000 116;4;х Афонка
03 708 000 121;9;с Береговое
03 708 000 126;3;х Бетта
03 708 000 131;8;с Виноградное
03 708 000 136;2;с Возрождение
03 708 000 141;7;х Джанхот
03 708 000 146;1;с Дивноморское
03 708 000 151;6;с Кабардинка
03 708 000 156;0;с Криница
03 708 000 161;5;с Марьина Роща
03 708 000 166;2;с Михайловский Перевал
03 708 000 171;4;с Прасковеевка
03 708 000 176;9;с Пшада
03 708 000 181;3;п Светлый
03 708 000 186;8;с Текос
03 708 000 191;2;с Тешебс
03 708 000 196;7;х Широкая Пшадская Щель
03 708 000 201;9;х Широкая Щель
03 709 000 000;6;Населенные пункты, входящие в состав городского округа город Горячий Ключ
03 709 000 001;7;г Горячий Ключ
03 709 000 106;8;ст-ца Бакинская
03 709 000 111;4;с Безымянное
03 709 000 116;9;х Веселый
03 709 000 121;3;х Домики
03 709 000 126;8;ст-ца Имеретинская
03 709 000 131;2;х Красный Восток
03 709 000 136;7;п Кура-Промысел
03 709 000 141;1;п Кура-Транспортный
03 709 000 146;6;х Кура-Цеце
03 709 000 151;0;п Кутаис
03 709 000 156;5;ст-ца Кутаисская
03 709 000 161;5;ст-ца Мартанская
03 709 000 166;4;п Мирный
03 709 000 171;9;х Молькин
03 709 000 176;3;п Октябрьский
03 709 000 181;8;х Папоротный
03 709 000 186;2;п Первомайский
03 709 000 191;7;п Приреченский
03 709 000 196;1;п Промысловый
03 709 000 201;3;ст-ца Пятигорская
03 709 000 206;8;ст-ца Саратовская
03 709 000 211;2;х Северный
03 709 000 216;7;х Соленый
03 709 000 221;1;х Сорокин
03 709 000 226;6;ст-ца Суздальская
03 709 000 231;0;п Транспортный
03 709 000 236;5;с Фанагорийское
03 709 000 241;2;с Хребтовое
03 709 000 246;4;ст-ца Черноморская
03 709 000 251;9;п Широкая Балка
03 720 000 000;2;Населенные пункты, входящие в состав городского округа город Новороссийск
03 720 000 001;3;г Новороссийск
03 720 000 106;6;с Абрау-Дюрсо
03 720 000 111;0;с Большие Хутора
03 720 000 116;5;с Борисовка
03 720 000 121;1;с Васильевка
03 720 000 126;4;п Верхнебаканский
03 720 000 131;9;с Владимировка
03 720 000 136;3;с Гайдук
03 720 000 141;8;с Глебовское
03 720 000 146;2;х Горный
03 720 000 151;7;х Дюрсо
03 720 000 156;1;х Камчатка
03 720 000 161;6;с Кирилловка
03 720 000 166;0;х Ленинский Путь
03 720 000 171;5;п Лесничество Абрау-Дюрсо
03 720 000 176;4;с Мысхако
03 720 000 181;4;ст-ца Натухаевская
03 720 000 186;9;х Победа
03 720 000 191;3;ст-ца Раевская
03 720 000 196;8;с Северная Озереевка
03 720 000 201;9;х Семигорский
03 720 000 206;4;х Убых
03 720 000 211;9;с Федотовка
03 720 000 216;3;с Широкая Балка
03 720 000 221;8;с Южная Озереевка
03 726 000 000;2;Населенные пункты, входящие в состав городского округа город-курорт Сочи
03 726 000 001;0;г Сочи
